model,window_id,case_id,difficulty,letter,predicted_action,correct,error,repeats,letters,consistency,responses,result_1_action,result_1_ratio,result_aux_action,result_aux_ratio,result_real
jev,case1348_w18846,1348,hard,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.44, \""probabilities\"": {\""increase_opioid\"": 0.14, \""increase_hypnotic\"": 0.1, \""reduce_opioid\"": 0.05, \""reduce_hypnotic\"": 0.16, \""no_action\"": 0.55}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.49, \""probabilities\"": {\""increase_hypnotic\"": 0.07, \""reduce_hypnotic\"": 0.16, \""increase_opioid\"": 0.13, \""no_action\"": 0.59, \""reduce_opioid\"": 0.05}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.5, \""probabilities\"": {\""increase_opioid\"": 0.14, \""increase_hypnotic\"": 0.05, \""reduce_hypnotic\"": 0.16, \""reduce_opioid\"": 0.04, \""no_action\"": 0.61}}"", ""explanation"": """", ""error"": false}]",increase_hypnotic,0.4129,increase_opioid,0.2811,increase_opioid
jev,case1348_w18856,1348,hard,e,no_action,0,False,3,"[""a"", ""e"", ""e""]",0.6667,"[{""letter"": ""a"", ""raw"": ""{\""choice\"": \""increase_hypnotic\"", \""confidence\"": 0.12, \""probabilities\"": {\""increase_hypnotic\"": 0.29, \""increase_opioid\"": 0.09, \""reduce_opioid\"": 0.1, \""reduce_hypnotic\"": 0.23, \""no_action\"": 0.29}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.18, \""probabilities\"": {\""increase_opioid\"": 0.06, \""increase_hypnotic\"": 0.28, \""reduce_opioid\"": 0.08, \""reduce_hypnotic\"": 0.24, \""no_action\"": 0.34}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.22, \""probabilities\"": {\""increase_opioid\"": 0.08, \""increase_hypnotic\"": 0.24, \""no_action\"": 0.37, \""reduce_opioid\"": 0.1, \""reduce_hypnotic\"": 0.21}}"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.5033,increase_opioid,0.4084,reduce_opioid
jev,case1497_w20588,1497,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.32, \""probabilities\"": {\""increase_opioid\"": 0.05, \""increase_hypnotic\"": 0.12, \""reduce_opioid\"": 0.03, \""no_action\"": 0.45, \""reduce_hypnotic\"": 0.35}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.32, \""probabilities\"": {\""increase_opioid\"": 0.06, \""increase_hypnotic\"": 0.11, \""reduce_opioid\"": 0.03, \""no_action\"": 0.45, \""reduce_hypnotic\"": 0.35}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.28, \""probabilities\"": {\""no_action\"": 0.42, \""reduce_hypnotic\"": 0.34, \""increase_hypnotic\"": 0.15, \""reduce_opioid\"": 0.02, \""increase_opioid\"": 0.07}}"", ""explanation"": """", ""error"": false}]",no_action,0.7382,increase_opioid,0.0791,no_action
jev,case1497_w20596,1497,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.72, \""probabilities\"": {\""increase_hypnotic\"": 0.03, \""reduce_hypnotic\"": 0.06, \""increase_opioid\"": 0.02, \""no_action\"": 0.78, \""reduce_opioid\"": 0.11}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.77, \""probabilities\"": {\""increase_hypnotic\"": 0.03, \""increase_opioid\"": 0.03, \""reduce_hypnotic\"": 0.04, \""reduce_opioid\"": 0.09, \""no_action\"": 0.8099999999999999}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.77, \""probabilities\"": {\""increase_hypnotic\"": 0.03, \""no_action\"": 0.81, \""reduce_opioid\"": 0.08, \""increase_opioid\"": 0.03, \""reduce_hypnotic\"": 0.05}}"", ""explanation"": """", ""error"": false}]",no_action,0.6318,reduce_opioid,0.134,no_action
jev,case1566_w21557,1566,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.4, \""probabilities\"": {\""increase_opioid\"": 0.22, \""no_action\"": 0.52, \""reduce_opioid\"": 0.15, \""increase_hypnotic\"": 0.06, \""reduce_hypnotic\"": 0.05}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.4, \""probabilities\"": {\""increase_opioid\"": 0.22, \""reduce_hypnotic\"": 0.04, \""reduce_opioid\"": 0.15, \""no_action\"": 0.52, \""increase_hypnotic\"": 0.07}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.47, \""probabilities\"": {\""reduce_opioid\"": 0.12, \""increase_hypnotic\"": 0.06, \""reduce_hypnotic\"": 0.05, \""no_action\"": 0.57, \""increase_opioid\"": 0.2}}"", ""explanation"": """", ""error"": false}]",no_action,0.8612,increase_opioid,0.0635,no_action
jev,case1621_w22201,1621,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.34, \""probabilities\"": {\""increase_hypnotic\"": 0.25, \""reduce_hypnotic\"": 0.19, \""increase_opioid\"": 0.06, \""no_action\"": 0.47, \""reduce_opioid\"": 0.03}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.44, \""probabilities\"": {\""increase_hypnotic\"": 0.2, \""no_action\"": 0.55, \""reduce_opioid\"": 0.02, \""increase_opioid\"": 0.07, \""reduce_hypnotic\"": 0.16}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.37, \""probabilities\"": {\""reduce_hypnotic\"": 0.18, \""increase_opioid\"": 0.07, \""no_action\"": 0.5, \""reduce_opioid\"": 0.02, \""increase_hypnotic\"": 0.23}}"", ""explanation"": """", ""error"": false}]",no_action,0.4444,reduce_opioid,0.2209,no_action
jev,case1715_w23532,1715,easy,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""{\""choice\"": \""reduce_hypnotic\"", \""confidence\"": 0.48, \""probabilities\"": {\""increase_hypnotic\"": 0.22, \""reduce_hypnotic\"": 0.59, \""no_action\"": 0.06, \""increase_opioid\"": 0.12, \""reduce_opioid\"": 0.01}}"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""{\""choice\"": \""reduce_hypnotic\"", \""confidence\"": 0.43, \""probabilities\"": {\""no_action\"": 0.1, \""reduce_hypnotic\"": 0.54, \""increase_hypnotic\"": 0.2, \""increase_opioid\"": 0.14, \""reduce_opioid\"": 0.02}}"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""{\""choice\"": \""reduce_hypnotic\"", \""confidence\"": 0.47, \""probabilities\"": {\""reduce_hypnotic\"": 0.57, \""increase_hypnotic\"": 0.17, \""reduce_opioid\"": 0.02, \""no_action\"": 0.1, \""increase_opioid\"": 0.14}}"", ""explanation"": """", ""error"": false}]",increase_opioid,0.7298,reduce_opioid,0.2386,increase_opioid
jev,case1749_w23966,1749,easy,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.23, \""probabilities\"": {\""no_action\"": 0.39, \""reduce_hypnotic\"": 0.11, \""reduce_opioid\"": 0.21, \""increase_hypnotic\"": 0.04, \""increase_opioid\"": 0.25}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.23, \""probabilities\"": {\""increase_opioid\"": 0.23, \""increase_hypnotic\"": 0.04, \""reduce_opioid\"": 0.22, \""no_action\"": 0.39, \""reduce_hypnotic\"": 0.12}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.25, \""probabilities\"": {\""no_action\"": 0.39, \""reduce_hypnotic\"": 0.15, \""increase_hypnotic\"": 0.06, \""increase_opioid\"": 0.19, \""reduce_opioid\"": 0.21}}"", ""explanation"": """", ""error"": false}]",reduce_hypnotic,0.6322,reduce_opioid,0.2881,increase_hypnotic
jev,case1749_w23970,1749,easy,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.63, \""probabilities\"": {\""no_action\"": 0.71, \""reduce_hypnotic\"": 0.13, \""reduce_opioid\"": 0.07, \""increase_hypnotic\"": 0.05, \""increase_opioid\"": 0.04}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.62, \""probabilities\"": {\""reduce_opioid\"": 0.06, \""increase_hypnotic\"": 0.05, \""reduce_hypnotic\"": 0.13, \""no_action\"": 0.7, \""increase_opioid\"": 0.06}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.6, \""probabilities\"": {\""no_action\"": 0.68, \""reduce_hypnotic\"": 0.13, \""reduce_opioid\"": 0.07, \""increase_hypnotic\"": 0.06, \""increase_opioid\"": 0.06}}"", ""explanation"": """", ""error"": false}]",no_action,0.2739,reduce_opioid,0.2325,reduce_opioid
jev,case1749_w23984,1749,easy,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.51, \""probabilities\"": {\""reduce_hypnotic\"": 0.04, \""increase_hypnotic\"": 0.02, \""reduce_opioid\"": 0.25, \""no_action\"": 0.61, \""increase_opioid\"": 0.08}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.48, \""probabilities\"": {\""no_action\"": 0.58, \""reduce_hypnotic\"": 0.06, \""increase_hypnotic\"": 0.02, \""reduce_opioid\"": 0.26, \""increase_opioid\"": 0.08}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.49, \""probabilities\"": {\""no_action\"": 0.58, \""reduce_hypnotic\"": 0.05, \""increase_hypnotic\"": 0.02, \""reduce_opioid\"": 0.27, \""increase_opioid\"": 0.08}}"", ""explanation"": """", ""error"": false}]",increase_opioid,0.6929,reduce_opioid,0.2445,increase_opioid
jev,case1771_w24285,1771,easy,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.28, \""probabilities\"": {\""no_action\"": 0.43, \""increase_opioid\"": 0.2, \""reduce_hypnotic\"": 0.19, \""reduce_opioid\"": 0.14, \""increase_hypnotic\"": 0.04}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.31, \""probabilities\"": {\""reduce_hypnotic\"": 0.18, \""increase_hypnotic\"": 0.04, \""reduce_opioid\"": 0.15, \""no_action\"": 0.45, \""increase_opioid\"": 0.18}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.25, \""probabilities\"": {\""increase_opioid\"": 0.22, \""increase_hypnotic\"": 0.05, \""reduce_opioid\"": 0.13, \""reduce_hypnotic\"": 0.2, \""no_action\"": 0.4}}"", ""explanation"": """", ""error"": false}]",no_action,0.6305,reduce_hypnotic,0.1956,no_action
jev,case1771_w24290,1771,easy,a,increase_hypnotic,0,False,3,"[""a"", ""a"", ""a""]",1.0,"[{""letter"": ""a"", ""raw"": ""{\""choice\"": \""increase_hypnotic\"", \""confidence\"": 0.29, \""probabilities\"": {\""increase_opioid\"": 0.15, \""reduce_hypnotic\"": 0.09, \""reduce_opioid\"": 0.24, \""no_action\"": 0.1, \""increase_hypnotic\"": 0.42}}"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""{\""choice\"": \""increase_hypnotic\"", \""confidence\"": 0.34, \""probabilities\"": {\""increase_hypnotic\"": 0.47, \""reduce_hypnotic\"": 0.06, \""increase_opioid\"": 0.13, \""no_action\"": 0.06, \""reduce_opioid\"": 0.28}}"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""{\""choice\"": \""increase_hypnotic\"", \""confidence\"": 0.3, \""probabilities\"": {\""increase_opioid\"": 0.13, \""no_action\"": 0.08, \""reduce_opioid\"": 0.27, \""increase_hypnotic\"": 0.44, \""reduce_hypnotic\"": 0.08}}"", ""explanation"": """", ""error"": false}]",no_action,0.947,reduce_opioid,0.0176,no_action
jev,case1809_w24652,1809,hard,a,increase_hypnotic,0,False,3,"[""a"", ""a"", ""a""]",1.0,"[{""letter"": ""a"", ""raw"": ""{\""choice\"": \""increase_hypnotic\"", \""confidence\"": 0.43, \""probabilities\"": {\""no_action\"": 0.28, \""reduce_hypnotic\"": 0.15, \""reduce_opioid\"": 0, \""increase_hypnotic\"": 0.54, \""increase_opioid\"": 0.03}}"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""{\""choice\"": \""increase_hypnotic\"", \""confidence\"": 0.43, \""probabilities\"": {\""reduce_opioid\"": 0, \""reduce_hypnotic\"": 0.15, \""no_action\"": 0.27, \""increase_opioid\"": 0.03, \""increase_hypnotic\"": 0.55}}"", ""explanation"": """", ""error"": false}, {""letter"": ""a"", ""raw"": ""{\""choice\"": \""increase_hypnotic\"", \""confidence\"": 0.41, \""probabilities\"": {\""increase_hypnotic\"": 0.53, \""reduce_hypnotic\"": 0.15, \""no_action\"": 0.28, \""increase_opioid\"": 0.04, \""reduce_opioid\"": 0}}"", ""explanation"": """", ""error"": false}]",no_action,0.5296,increase_opioid,0.4314,no_action
jev,case1809_w24689,1809,hard,b,reduce_hypnotic,1,False,3,"[""b"", ""e"", ""b""]",0.6667,"[{""letter"": ""b"", ""raw"": ""{\""choice\"": \""reduce_hypnotic\"", \""confidence\"": 0.16, \""probabilities\"": {\""increase_hypnotic\"": 0.02, \""no_action\"": 0.27, \""increase_opioid\"": 0.21, \""reduce_hypnotic\"": 0.33, \""reduce_opioid\"": 0.17}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.16, \""probabilities\"": {\""increase_hypnotic\"": 0.02, \""increase_opioid\"": 0.22, \""reduce_opioid\"": 0.15, \""reduce_hypnotic\"": 0.29, \""no_action\"": 0.32}}"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""{\""choice\"": \""reduce_hypnotic\"", \""confidence\"": 0.19, \""probabilities\"": {\""increase_opioid\"": 0.18, \""no_action\"": 0.31, \""reduce_opioid\"": 0.14, \""increase_hypnotic\"": 0.02, \""reduce_hypnotic\"": 0.35}}"", ""explanation"": """", ""error"": false}]",no_action,0.4086,reduce_opioid,0.2673,reduce_hypnotic
jev,case1942_w26502,1942,medium,c,increase_opioid,1,False,3,"[""c"", ""c"", ""c""]",1.0,"[{""letter"": ""c"", ""raw"": ""{\""choice\"": \""increase_opioid\"", \""confidence\"": 0.14, \""probabilities\"": {\""increase_hypnotic\"": 0.21, \""increase_opioid\"": 0.31, \""reduce_hypnotic\"": 0.07, \""reduce_opioid\"": 0.14, \""no_action\"": 0.27}}"", ""explanation"": """", ""error"": false}, {""letter"": ""c"", ""raw"": ""{\""choice\"": \""increase_opioid\"", \""confidence\"": 0.25, \""probabilities\"": {\""reduce_opioid\"": 0.11, \""increase_hypnotic\"": 0.21, \""reduce_hypnotic\"": 0.05, \""increase_opioid\"": 0.39, \""no_action\"": 0.24}}"", ""explanation"": """", ""error"": false}, {""letter"": ""c"", ""raw"": ""{\""choice\"": \""increase_opioid\"", \""confidence\"": 0.24, \""probabilities\"": {\""no_action\"": 0.27, \""reduce_hypnotic\"": 0.04, \""increase_hypnotic\"": 0.21, \""reduce_opioid\"": 0.09, \""increase_opioid\"": 0.39}}"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.5012,increase_opioid,0.4766,increase_opioid
jev,case2063_w28111,2063,medium,b,reduce_hypnotic,0,False,3,"[""b"", ""b"", ""b""]",1.0,"[{""letter"": ""b"", ""raw"": ""{\""choice\"": \""reduce_hypnotic\"", \""confidence\"": 0.54, \""probabilities\"": {\""increase_hypnotic\"": 0.02, \""reduce_hypnotic\"": 0.64, \""no_action\"": 0.05, \""increase_opioid\"": 0.05, \""reduce_opioid\"": 0.24}}"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""{\""choice\"": \""reduce_hypnotic\"", \""confidence\"": 0.63, \""probabilities\"": {\""increase_opioid\"": 0.04, \""reduce_hypnotic\"": 0.71, \""reduce_opioid\"": 0.2, \""no_action\"": 0.03, \""increase_hypnotic\"": 0.02}}"", ""explanation"": """", ""error"": false}, {""letter"": ""b"", ""raw"": ""{\""choice\"": \""reduce_hypnotic\"", \""confidence\"": 0.63, \""probabilities\"": {\""increase_opioid\"": 0.05, \""reduce_hypnotic\"": 0.7, \""reduce_opioid\"": 0.2, \""no_action\"": 0.03, \""increase_hypnotic\"": 0.02}}"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.5131,increase_opioid,0.2989,reduce_opioid
jev,case2160_w29246,2160,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.19, \""probabilities\"": {\""reduce_opioid\"": 0.1, \""increase_hypnotic\"": 0.22, \""reduce_hypnotic\"": 0.21, \""increase_opioid\"": 0.11, \""no_action\"": 0.36}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.21, \""probabilities\"": {\""increase_opioid\"": 0.13, \""reduce_hypnotic\"": 0.19, \""increase_hypnotic\"": 0.24, \""no_action\"": 0.37, \""reduce_opioid\"": 0.07}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.18, \""probabilities\"": {\""increase_opioid\"": 0.12, \""increase_hypnotic\"": 0.23, \""reduce_opioid\"": 0.09, \""no_action\"": 0.35000000000000003, \""reduce_hypnotic\"": 0.21}}"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.7805,increase_opioid,0.1678,increase_opioid
jev,case2160_w29263,2160,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.42, \""probabilities\"": {\""reduce_opioid\"": 0.12, \""increase_hypnotic\"": 0.11, \""no_action\"": 0.53, \""reduce_hypnotic\"": 0.2, \""increase_opioid\"": 0.04}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.4, \""probabilities\"": {\""increase_hypnotic\"": 0.13, \""reduce_hypnotic\"": 0.22, \""no_action\"": 0.53, \""increase_opioid\"": 0.04, \""reduce_opioid\"": 0.08}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.37, \""probabilities\"": {\""reduce_hypnotic\"": 0.23, \""increase_hypnotic\"": 0.1, \""reduce_opioid\"": 0.14, \""no_action\"": 0.49, \""increase_opioid\"": 0.04}}"", ""explanation"": """", ""error"": false}]",no_action,0.6277,reduce_opioid,0.2437,no_action
jev,case2160_w29276,2160,medium,e,no_action,0,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.26, \""probabilities\"": {\""reduce_hypnotic\"": 0.18, \""increase_hypnotic\"": 0.17, \""reduce_opioid\"": 0.16, \""no_action\"": 0.41, \""increase_opioid\"": 0.08}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.2, \""probabilities\"": {\""reduce_hypnotic\"": 0.2, \""increase_hypnotic\"": 0.2, \""reduce_opioid\"": 0.13, \""no_action\"": 0.37, \""increase_opioid\"": 0.1}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.29, \""probabilities\"": {\""increase_opioid\"": 0.08, \""increase_hypnotic\"": 0.15, \""no_action\"": 0.44, \""reduce_opioid\"": 0.15, \""reduce_hypnotic\"": 0.18}}"", ""explanation"": """", ""error"": false}]",reduce_opioid,0.6824,increase_opioid,0.174,reduce_opioid
jev,case2160_w29310,2160,medium,e,no_action,1,False,3,"[""e"", ""e"", ""e""]",1.0,"[{""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.52, \""probabilities\"": {\""increase_hypnotic\"": 0.03, \""reduce_hypnotic\"": 0.05, \""no_action\"": 0.61, \""increase_opioid\"": 0.05, \""reduce_opioid\"": 0.26}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.49, \""probabilities\"": {\""increase_opioid\"": 0.05, \""increase_hypnotic\"": 0.03, \""reduce_opioid\"": 0.27, \""no_action\"": 0.59, \""reduce_hypnotic\"": 0.06}}"", ""explanation"": """", ""error"": false}, {""letter"": ""e"", ""raw"": ""{\""choice\"": \""no_action\"", \""confidence\"": 0.53, \""probabilities\"": {\""increase_hypnotic\"": 0.03, \""reduce_opioid\"": 0.26, \""no_action\"": 0.62, \""reduce_hypnotic\"": 0.04, \""increase_opioid\"": 0.05}}"", ""explanation"": """", ""error"": false}]",no_action,0.8445,reduce_opioid,0.0923,no_action
